route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
05,1,2806020,5 SOUTH CEDAR - EDGEWOOD,,0,382447,41158,0,0
05,1,2806019,5 SOUTH CEDAR - EDGEWOOD,,0,382450,41158,0,0
05,1,2806018,5 SOUTH CEDAR - EDGEWOOD,,0,382446,41158,0,0
05,1,2806017,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806016,5 SOUTH CEDAR - EDGEWOOD,,0,382448,41158,0,0
05,1,2806015,5 SOUTH CEDAR - EDGEWOOD,,0,382447,41158,0,0
05,1,2806059,5 SOUTH CEDAR - EDGEWOOD,,0,382450,41158,0,0
05,1,2806055,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806054,5 SOUTH CEDAR - EDGEWOOD,,0,382447,41158,0,0
05,1,2806053,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806052,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806051,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806049,5 SOUTH CEDAR - EDGEWOOD,,0,382449,41158,0,0
05,1,2806111,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806110,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806100,5 SOUTH CEDAR - DOWNTOWN,,1,382451,41161,0,0
05,1,2806099,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806098,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806097,5 SOUTH CEDAR - DOWNTOWN,,1,382451,41161,0,0
05,1,2806096,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806095,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806094,5 SOUTH CEDAR - DOWNTOWN,,1,382447,41161,0,0
05,1,2806093,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806092,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806091,5 SOUTH CEDAR - DOWNTOWN,,1,382447,41161,0,0
05,1,2806090,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806089,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806088,5 SOUTH CEDAR - DOWNTOWN,,1,382447,41161,0,0
05,1,2806087,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806086,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806109,5 SOUTH CEDAR - DOWNTOWN,,1,382448,41161,0,0
05,1,2806108,5 SOUTH CEDAR - DOWNTOWN,,1,382447,41161,0,0
05,1,2806063,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806085,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806084,5 SOUTH CEDAR - DOWNTOWN,,1,382448,41161,0,0
05,1,2806083,5 SOUTH CEDAR - DOWNTOWN,,1,382447,41161,0,0
05,1,2806082,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806081,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806080,5 SOUTH CEDAR - DOWNTOWN,,1,382448,41161,0,0
05,1,2806079,5 SOUTH CEDAR - DOWNTOWN,,1,382447,41161,0,0
05,1,2806078,5 SOUTH CEDAR - DOWNTOWN,,1,382450,41161,0,0
05,1,2806077,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806076,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806075,5 SOUTH CEDAR - DOWNTOWN,,1,382448,41161,0,0
05,1,2806074,5 SOUTH CEDAR - DOWNTOWN,,1,382447,41161,0,0
05,1,2806073,5 SOUTH CEDAR - DOWNTOWN,,1,382450,41161,0,0
05,1,2806072,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806071,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806070,5 SOUTH CEDAR - DOWNTOWN,,1,382448,41161,0,0
05,1,2806069,5 SOUTH CEDAR - DOWNTOWN,,1,382447,41161,0,0
05,1,2806068,5 SOUTH CEDAR - DOWNTOWN,,1,382450,41161,0,0
05,1,2806067,5 SOUTH CEDAR - DOWNTOWN,,1,382446,41161,0,0
05,1,2806066,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806065,5 SOUTH CEDAR - DOWNTOWN,,1,382448,41161,0,0
05,1,2806064,5 SOUTH CEDAR - DOWNTOWN,,1,382447,41161,0,0
05,1,2806106,5 SOUTH CEDAR - DOWNTOWN,,1,382450,41161,0,0
05,1,2806105,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806104,5 SOUTH CEDAR - DOWNTOWN,,1,382447,41161,0,0
05,1,2806103,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806102,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806101,5 SOUTH CEDAR - DOWNTOWN,,1,382449,41161,0,0
05,1,2806107,5 MEIJER S PENN,,1,382449,41159,0,0
06,1,2806542,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806541,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806540,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806539,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806538,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806537,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806536,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806535,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806534,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806533,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806516,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806515,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806514,6 JOLLY/CEDAR CONNECTOR,,0,382474,41165,0,0
06,1,2806532,6 JOLLY-CEDAR CONNECTOR,,0,382474,41164,0,0
06,1,2806520,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806519,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806518,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806517,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806531,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806530,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806529,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806528,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806527,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806526,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806525,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806524,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806523,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806522,6 JOLLY/CEDAR CONNECTOR,,0,382474,41162,0,0
06,1,2806521,6 JOLLY/CEDAR CONNECTOR,,0,382474,41165,0,0
07,1,2806712,7 JOLLY/DUNCKEL,,0,382486,41167,0,0
07,1,2806711,7 JOLLY/DUNCKEL,,0,382485,41167,0,0
07,1,2806724,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806723,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806722,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806721,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806720,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806719,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806718,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806717,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806716,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806715,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806714,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41169,0,0
07,1,2806713,7 AURELIUS/JOLLY/DUNCKEL,,0,382485,41168,0,0
07,1,2806737,7 AURELIUS/DOWNTOWN,,1,382486,41170,0,0
07,1,2806736,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806735,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806734,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806733,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806732,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806731,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806730,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806729,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806728,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806727,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806726,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
07,1,2806725,7 AURELIUS/DOWNTOWN,,1,382485,41170,0,0
08,1,2807089,8 PENNSYLVANIA - HOLT,,0,382519,41171,0,0
08,1,2807078,8 PENNSYLVANIA - HOLT,,0,382518,41171,0,0
08,1,2807074,8 PENNSYLVANIA - HOLT,,0,382517,41171,0,0
08,1,2807096,8 PENNSYLVANIA - HOLT,,0,382519,41172,0,0
08,1,2807095,8 PENNSYLVANIA - HOLT,,0,382518,41172,0,0
08,1,2807094,8 PENNSYLVANIA - HOLT,,0,382517,41172,0,0
08,1,2807093,8 PENNSYLVANIA - HOLT,,0,382519,41172,0,0
08,1,2807092,8 PENNSYLVANIA - HOLT,,0,382518,41172,0,0
08,1,2807088,8 PENNSYLVANIA - HOLT,,0,382517,41172,0,0
08,1,2807087,8 PENNSYLVANIA - HOLT,,0,382520,41172,0,0
08,1,2807086,8 PENNSYLVANIA - HOLT,,0,382519,41172,0,0
08,1,2807085,8 PENNSYLVANIA - HOLT,,0,382518,41172,0,0
08,1,2807084,8 PENNSYLVANIA - HOLT,,0,382517,41172,0,0
08,1,2807083,8 PENNSYLVANIA - HOLT,,0,382519,41172,0,0
08,1,2807082,8 PENNSYLVANIA - HOLT,,0,382518,41172,0,0
08,1,2807081,8 PENNSYLVANIA - HOLT,,0,382517,41172,0,0
08,1,2807073,8 PENNSYLVANIA - HOLT,,0,382516,41172,0,0
08,1,2807072,8 PENNSYLVANIA - HOLT,,0,382519,41172,0,0
08,1,2807071,8 PENNSYLVANIA - HOLT,,0,382518,41172,0,0
08,1,2807070,8 PENNSYLVANIA - HOLT,,0,382517,41172,0,0
08,1,2807069,8 PENNSYLVANIA - HOLT,,0,382516,41172,0,0
08,1,2807068,8 PENNSYLVANIA - HOLT,,0,382519,41172,0,0
08,1,2807067,8 PENNSYLVANIA - HOLT,,0,382518,41172,0,0
08,1,2807066,8 PENNSYLVANIA - HOLT,,0,382517,41172,0,0
08,1,2807065,8 PENNSYLVANIA - HOLT,,0,382516,41172,0,0
08,1,2807064,8 PENNSYLVANIA - HOLT,,0,382515,41172,0,0
08,1,2807097,8 PENNSYLVANIA - HOLT,,0,382518,41172,0,0
08,1,2807091,8 PENNSYLVANIA - HOLT,,0,382517,41172,0,0
08,1,2807077,8 PENNSYLVANIA - HOLT,,0,382519,41172,0,0
08,1,2807076,8 PENNSYLVANIA - HOLT,,0,382518,41172,0,0
08,1,2807075,8 PENNSYLVANIA - HOLT,,0,382517,41172,0,0
08,1,2807079,8 PENNSYLVANIA - HOLT,,0,382519,41172,0,0
08,1,2807090,8 PENNSYLVANIA - HOLT,,0,382517,41172,0,0
08,1,2807080,8 PENNSYLVANIA - HOLT,,0,382519,41172,0,0
08,1,2807131,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382519,41173,0,0
08,1,2807130,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382518,41173,0,0
08,1,2807126,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382517,41173,0,0
08,1,2807125,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382519,41173,0,0
08,1,2807124,8 PENNSYLVANIA - CAPITOL LOOP - DOWNTOWN,,1,382518,41173,0,0
08,1,2807123,8 PENNSYLVANIA - DOWNTOWN,,1,382517,41177,0,0
08,1,2807122,8 PENNSYLVANIA - DOWNTOWN,,1,382519,41177,0,0
08,1,2807121,8 PENNSYLVANIA - DOWNTOWN,,1,382518,41177,0,0
08,1,2807120,8 PENNSYLVANIA - DOWNTOWN,,1,382517,41177,0,0
08,1,2807119,8 PENNSYLVANIA - DOWNTOWN,,1,382520,41177,0,0
08,1,2807118,8 PENNSYLVANIA - DOWNTOWN,,1,382519,41177,0,0
08,1,2807117,8 PENNSYLVANIA - DOWNTOWN,,1,382518,41177,0,0
08,1,2807116,8 PENNSYLVANIA - DOWNTOWN,,1,382517,41177,0,0
08,1,2807115,8 PENNSYLVANIA - DOWNTOWN,,1,382519,41177,0,0
08,1,2807114,8 PENNSYLVANIA - DOWNTOWN,,1,382518,41177,0,0
08,1,2807112,8 PENNSYLVANIA - DOWNTOWN,,1,382517,41177,0,0
08,1,2807111,8 PENNSYLVANIA - DOWNTOWN,,1,382516,41177,0,0
08,1,2807110,8 PENNSYLVANIA - DOWNTOWN,,1,382519,41177,0,0
08,1,2807109,8 PENNSYLVANIA - DOWNTOWN,,1,382518,41177,0,0
08,1,2807108,8 PENNSYLVANIA - DOWNTOWN,,1,382517,41177,0,0
08,1,2807107,8 PENNSYLVANIA - DOWNTOWN,,1,382516,41177,0,0
08,1,2807106,8 PENNSYLVANIA - DOWNTOWN,,1,382519,41177,0,0
08,1,2807105,8 PENNSYLVANIA - DOWNTOWN,,1,382518,41177,0,0
08,1,2807104,8 PENNSYLVANIA - DOWNTOWN,,1,382517,41177,0,0
08,1,2807103,8 PENNSYLVANIA - DOWNTOWN,,1,382516,41177,0,0
08,1,2807102,8 PENNSYLVANIA - DOWNTOWN,,1,382515,41177,0,0
08,1,2807129,8 PENNSYLVANIA - DOWNTOWN,,1,382518,41177,0,0
08,1,2807128,8 PENNSYLVANIA - DOWNTOWN,,1,382517,41177,0,0
08,1,2807101,8 PENNSYLVANIA - DOWNTOWN,,1,382519,41177,0,0
08,1,2807100,8 PENNSYLVANIA - DOWNTOWN,,1,382518,41177,0,0
08,1,2807099,8 PENNSYLVANIA - DOWNTOWN,,1,382517,41177,0,0
08,1,2807098,8 PENNSYLVANIA - DOWNTOWN,,1,382519,41177,0,0
08,1,2807127,8 MEIJER S PENN,,1,382517,41175,0,0
08,1,2807113,8 PENNSYLVANIA - DOWNTOWN,,1,382519,41177,0,0
09,1,2807660,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382568,41178,0,0
09,1,2807673,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382572,41178,0,0
09,1,2807672,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382570,41178,0,0
09,1,2807666,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382568,41178,0,0
09,1,2807664,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382572,41178,0,0
09,1,2807665,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382570,41178,0,0
09,1,2807663,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382568,41178,0,0
09,1,2807669,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382572,41178,0,0
09,1,2807668,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382570,41178,0,0
09,1,2807667,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382573,41178,0,0
09,1,2807661,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382568,41178,0,0
09,1,2807662,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382572,41178,0,0
09,1,2807657,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382570,41178,0,0
09,1,2807656,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382571,41178,0,0
09,1,2807655,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382568,41178,0,0
09,1,2807654,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382572,41178,0,0
09,1,2807653,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382570,41178,0,0
09,1,2807652,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382571,41178,0,0
09,1,2807644,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382567,41178,0,0
09,1,2807651,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382568,41178,0,0
09,1,2807650,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382572,41178,0,0
09,1,2807649,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382570,41178,0,0
09,1,2807648,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382571,41178,0,0
09,1,2807647,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382567,41178,0,0
09,1,2807646,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382568,41178,0,0
09,1,2807645,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382570,41178,0,0
09,1,2807643,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382571,41178,0,0
09,1,2807659,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382567,41178,0,0
09,1,2807642,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,383076,41178,0,0
09,1,2807658,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382568,41178,0,0
09,1,2807641,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382570,41178,0,0
09,1,2807640,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,382567,41178,0,0
09,1,2807639,9 S MARTIN L KING - HILL VOC CTR - S PENN MEIJER,,0,383076,41178,0,0
09,1,2807638,9 S MARTIN L KING - S PENN MEIJER,,0,382568,41180,0,0
09,1,2807671,9 S MARTIN L KING - S PENN MEIJER,,0,382570,41179,0,0
09,1,2807637,9 S MARTIN L KING - S PENN MEIJER,,0,382567,41179,0,0
09,1,2807670,9 S MARTIN L KING - S PENN MEIJER,,0,383076,41179,0,0
09,1,2807710,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382568,41181,0,0
09,1,2807709,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382572,41181,0,0
09,1,2807706,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382570,41181,0,0
09,1,2807705,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382568,41181,0,0
09,1,2807704,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382572,41181,0,0
09,1,2807703,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382570,41181,0,0
09,1,2807702,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382568,41181,0,0
09,1,2807701,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382572,41181,0,0
09,1,2807700,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382570,41181,0,0
09,1,2807699,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382573,41181,0,0
09,1,2807698,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382568,41181,0,0
09,1,2807697,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382572,41181,0,0
09,1,2807696,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382570,41181,0,0
09,1,2807695,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382568,41181,0,0
09,1,2807694,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382572,41181,0,0
09,1,2807691,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382570,41181,0,0
09,1,2807690,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382571,41181,0,0
09,1,2807689,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382568,41181,0,0
09,1,2807688,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382572,41181,0,0
09,1,2807687,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382570,41181,0,0
09,1,2807686,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382571,41181,0,0
09,1,2807685,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382567,41181,0,0
09,1,2807684,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382568,41181,0,0
09,1,2807678,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382572,41181,0,0
09,1,2807683,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382570,41181,0,0
09,1,2807682,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382571,41181,0,0
09,1,2807681,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382567,41181,0,0
09,1,2807680,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382568,41181,0,0
09,1,2807679,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382570,41181,0,0
09,1,2807677,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382571,41181,0,0
09,1,2807708,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382567,41181,0,0
09,1,2807676,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,383076,41181,0,0
09,1,2807707,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382568,41181,0,0
09,1,2807675,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382570,41181,0,0
09,1,2807693,9 HILL VOC CTR - S MARTIN L KING - DOWNTOWN,,1,382567,41181,0,0
09,1,2807692,9 S MARTIN L KING - DOWNTOWN,,1,383076,41183,0,0
09,1,2807674,9 S MARTIN L KING - DOWNTOWN,,1,382568,41183,0,0
10,1,2808156,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808141,10 NORTH LANSING - TURNER,,0,382402,41184,0,0
10,1,2808155,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808140,10 NORTH LANSING - TURNER,,0,382402,41184,0,0
10,1,2808154,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808139,10 NORTH LANSING - TURNER,,0,382402,41184,0,0
10,1,2808153,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808152,10 NORTH LANSING - TURNER,,0,382450,41184,0,0
10,1,2808151,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808150,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808149,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808148,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808147,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808146,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808132,10 NORTH LANSING - TURNER,,0,382598,41184,0,0
10,1,2808145,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808131,10 NORTH LANSING - TURNER,,0,382598,41184,0,0
10,1,2808144,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808130,10 NORTH LANSING - TURNER,,0,382598,41184,0,0
10,1,2808143,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808129,10 NORTH LANSING - TURNER,,0,382598,41184,0,0
10,1,2808142,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808138,10 NORTH LANSING - TURNER,,0,382515,41184,0,0
10,1,2808137,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808136,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808135,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808134,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808133,10 NORTH LANSING - TURNER,,0,382599,41184,0,0
10,1,2808184,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808183,10 NORTH LANSING  - DOWNTOWN,,1,382402,41186,0,0
10,1,2808182,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808181,10 NORTH LANSING  - DOWNTOWN,,1,382402,41186,0,0
10,1,2808180,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808179,10 NORTH LANSING  - DOWNTOWN,,1,382402,41186,0,0
10,1,2808178,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808177,10 NORTH LANSING  - DOWNTOWN,,1,382450,41186,0,0
10,1,2808176,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808175,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808174,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808173,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808172,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808171,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808170,10 NORTH LANSING  - DOWNTOWN,,1,382598,41186,0,0
10,1,2808158,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808169,10 NORTH LANSING  - DOWNTOWN,,1,382598,41186,0,0
10,1,2808168,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808167,10 NORTH LANSING  - DOWNTOWN,,1,382598,41186,0,0
10,1,2808157,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808166,10 NORTH LANSING  - DOWNTOWN,,1,382598,41186,0,0
10,1,2808165,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808164,10 NORTH LANSING  - DOWNTOWN,,1,382515,41186,0,0
10,1,2808163,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808162,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808161,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808160,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
10,1,2808159,10 NORTH LANSING  - DOWNTOWN,,1,382599,41186,0,0
11,1,2808476,11 WAVERLY - COLONIAL VILLAGE,,0,382485,41187,0,0
11,1,2808475,11 WAVERLY - COLONIAL VILLAGE,,0,382612,41188,0,0
